date,venue,race_no,place,horse_no,horse_name,jockey,gear,commentary
2024-10-13,沙田,4,4,8,青春力量 (H358),楊明綸,B/TT,從未遠離領先馬匹。自四百米處起在催策下保持走勢。
2024-10-13,沙田,4,5,4,魅力一心 (H195),班德禮,XB/B1/TT,出閘緩慢，居後列。轉入直路時仍居最後兩位之內，其後在外疊持續追前，所負不遠。
2024-10-13,沙田,4,6,10,常常感恩 (J065),董明朗,TT,跟隨領先馬群。直路上在催策下保持位置，但加速力不足以展開挑戰。
2024-10-13,沙田,4,7,1,欣樂人生 (H426),布文,TT,自第十三檔出閘，居中間位置。直路上在空位不足之際仍能保持走勢，騎師於最後五十米被迫收慢坐騎。
2024-10-13,沙田,4,8,13,南區旺 (H178),周俊樂,V,居中間位置，走內欄。直路上向外移出以追前，但於二百米處空位不足之際走勢笨拙及僅能保持同速，其後無甚表現。
2024-10-13,沙田,4,9,11,紅鬃烈馬 (D087),鍾易禮,CP,出閘迅速，居前列，但直路上力竭。
2024-10-13,沙田,4,10,7,凱旋七福 (J005),霍宏聲,CP-/XB-/B2/TT,留後，轉入直路時仍居包尾位置。直路上略為追前，但從未有力一爭。
2024-10-13,沙田,4,11,5,進優自在 (D258),何澤堯,B/TT,自第十二檔出閘，留力候上。略為追前，二百米處及末段兩度空位不足。
2024-10-13,沙田,4,12,14,無敵精英 (G129),田泰安,PC/TT,早段受催策，繼而留後。從未參與競逐。
2024-10-13,沙田,4,13,12,洪運派彩 (G414),黃寶妮,--,保持領先。自二百米處起被超越及轉弱。
2024-10-13,沙田,4,14,9,亞洲力量 (E400),蔡明紹,PC-/XB/B2/TT,出閘緩慢。沿途居後列。
2024-10-13,沙田,5,1,1,佳運發 (E435),黃寶妮,TT,出閘迅速，早段展現甚快前速，取得領先。九百米處被超越。直路彎居第二位。四百五十米處重奪領先位置。直路上保持甚佳走勢。以二又四分一個馬位之先勝出。
2024-10-13,沙田,5,2,11,勇冠群英 (H177),楊明綸,B/TT,出閘迅速，落後領放馬一又四分三個馬位，走內欄。入直路時走第二疊。衝刺良佳，跑獲亞軍，但未能威脅頭馬。
2024-10-13,沙田,5,3,3,富國兄弟 (J396),潘頓,XB,與對手同步出閘，居中間之前位置，走第二疊。六百米處向外移出。五百米處被碰撞。入直路時落後兩個馬位。直路上保持穩勢。
2024-10-13,沙田,5,4,5,安泰 (H161),布文,XB,自外檔出閘迅速，居中間稍前位置，走外疊。六百米處被帶出更外疊。入直路時落後兩個半馬位。衝刺平穩。
2024-10-13,沙田,5,5,7,經典時代 (J440),霍宏聲,--,出閘普通，居中間位置，走第二疊。趨近五百米處時向外移出。入直路時走大外疊。末段保持穩勢。
2024-10-13,沙田,5,6,14,江南盛 (H326),巴度,XB,留居中間之後位置，走第二疊。入直路時落後四個馬位。直路上超越部分已呈疲態的對手。
2024-10-13,沙田,5,7,2,川河首駒 (G333),黃智弘,TT,留居中間之後位置，走第三疊。五百米處向外移出。入直路時走大外疊。直路初略為追前。最後一百米再無餘力。
2024-10-13,沙田,5,8,4,加州得力 (G451),蔡明紹,CP-/B1/TT,自外檔出閘，留居後列，落後六個馬位，走外疊。入直路時落後相同距離。直路上超越部分已呈疲態的對手。
2024-10-13,沙田,5,9,13,電路豪傑 (J347),潘明輝,XB1/TT,出閘僅屬一般，居後列，走內疊。自四百五十米處起走第二疊。直路初略為追前。接近二百五十米處時未能望空。一百五十米處望空。保持穩勢至終點。
2024-10-13,沙田,5,10,6,領航財子 (J305),賀銘年,B2/TT,起步時發生觸碰，落後三個半馬位，走第三疊，有遮擋。五百米處被帶出更外疊。入直路時走大外疊。直路上毫無表現。
2024-10-13,沙田,5,11,12,日日型 (E322),希威森,PC,自大外檔出閘迅速，欠缺前速，留居後列，落後約六個馬位。五百米處向外移出。直路上衝刺乏力。
2024-10-13,沙田,5,12,9,天下寵兒 (J359),何澤堯,H/CP1,起步時發生觸碰，早段居中間之前位置，走第三疊。自八百五十米處起走第二疊。五百米處發生碰撞。直路初未能再增速。最後二百米轉弱。（見競賽事件報告。）
2024-10-13,沙田,5,13,8,吉祥寶 (J376),田泰安,--,自第一檔出閘普通，落後領放馬三個馬位，走內欄。沿途走內欄節省腳程。直路初未能再增速。最後二百米逐漸轉弱。
2024-10-13,沙田,5,14,10,駿馬之星 (J368),周俊樂,TT1,自外檔出閘僅屬一般，早段居中間稍前位置，但走大外疊。一千米處受催策上前。九百米處取得領先。四百五十米處被超越。直路初未能再增速。三百米處轉弱。
2024-10-13,沙田,6,1,5,共享富裕 (J390),布文,TT,落後領先馬群數個馬位。自八百米處起順勢推進上前。直路初略為受困，末段望空後隨即以佳勢衝刺，從容勝出。
2024-10-13,沙田,6,2,14,金獅勝將 (J004),班德禮,CP,居中間位置，走第三疊，有遮擋。八百米處勒避。衝刺良佳，取得亞軍。
2024-10-13,沙田,6,3,2,加州動員 (H418),艾道拿,V-/B2/TT,早段居前列，走第四疊。保持不俗走勢，取得季軍。
2024-10-13,沙田,6,4,8,錶之將來 (G222),何澤堯,--,居後列。保持走勢。
2024-10-13,沙田,6,5,4,十二神將 (H435),潘頓,TT,居中間位置，走第二疊。自三百五十米處起至二百米處略為加速上前，其後保持同速。（見競賽事件報告。）
2024-10-13,沙田,6,6,13,神駒馬靈 (J162),潘明輝,--,早段受力策，居前列，走第三疊，沒有遮擋。直路上對催策反應平平。
2024-10-13,沙田,6,7,12,得勝多 (E161),艾兆禮,B/TT,居中間位置，走內欄。需時對催策作出反應。末段略為追前。
2024-10-13,沙田,6,8,9,鐵三角 (H073),希威森,SR/XB,早段受催策，取得領先。最後二百米轉弱。（見競賽事件報告。）
2024-10-13,沙田,6,9,7,時時有道 (J206),蔡明紹,CP-/B1/TT,居後列。毫無表現。
2024-10-13,沙田,6,10,11,綠色好運 (J083),巴度,CP/TT,居中間之前位置，走第二疊。中段搶口。直路上再無餘力。
2024-10-13,沙田,6,11,3,幻影旋風 (J271),周俊樂,V/TT,居中間之後位置，走第二疊。從未構成威脅。
2024-10-13,沙田,6,12,6,賞豐泰 (H331),董明朗,B/TT,居領放馬外側。直路上轉弱，力竭。（見競賽事件報告。）（表現難以接受，必須試閘及格。）
2024-10-13,沙田,6,13,1,奪金精靈 (J073),田泰安,H/SR/TT,居包廂位置。自六百米處起受催策，迅速墮退。（表現難以接受，必須試閘及格。）
2024-10-13,沙田,6,14,10,威武勇駒 (E480),霍宏聲,B,出閘緩慢，沿途居包尾位置。從未參與競逐。（見競賽事件報告。）（表現難以接受，必須試閘及格。）
2024-10-13,沙田,7,1,4,錶之銀河 (H399),何澤堯,--,出閘普通，居最後數位之內。千二米處一度墮居包尾位置。直路彎開始發力，走第三疊。最後二百米對催策反應良佳。一百米處取得領先。
2024-10-13,沙田,7,2,1,遨遊氣泡 (E436),艾兆禮,CP,受約束，大部分途程居第四或第五位，落後領放馬約三個馬位，在沒有遮擋下走外疊。直路彎開始發力。入直路時進佔接近的第三位。持續力拼，但未能構成威脅。
2024-10-13,沙田,7,3,8,禪勝輝煌 (H212),希威森,V/XB,自最外檔出閘，瞬即以短距離領先。其後逐漸留後，與領放馬並跑，走第二疊。五百米處再度領先，僅於二百米處被超越。
2024-10-13,沙田,7,4,6,直線力山 (G435),艾道拿,XB1,早段遙居於後。自千二米處起上前，一度進佔第五位，落後稍逾三個馬位，走內欄。入直路時向外移出取位，但受困直至一百五十米處。末段略為追前。
2024-10-13,沙田,7,5,3,美麗同享 (E058),蔡明紹,TT,出閘一般，沿欄穩步上前。一千米處進佔第三位，落後兩個馬位，走內欄。入直路時追趕領先馬匹。直路上大部分途程在馬群之後受困直至一百米處。
2024-10-13,沙田,7,6,2,永遠美麗 (H008),潘頓,--,出閘普通，穩步上前，約千三米處取得領先。在領放下搶口，入直路時被超越，落後短距離。直路上在催策下保持走勢。最後一百五十米再無餘力。
2024-10-13,沙田,7,7,10,中華盛景 (E379),田泰安,TT,出閘迅速，其後留居落後領放馬不遠的第三位，走第二疊。約於一千米處居第四位，落後兩個馬位。開始轉直路彎時居第五位。三百米處受阻礙及失位。末段略為收復失地。
2024-10-13,沙田,7,8,5,紅運帝王 (H115),布文,--,出閘一般，逐漸留居第六位，落後逾三個馬位。轉直路彎時略為墮後，居第七位。末段保持同速。
2024-10-13,沙田,7,9,9,當年情 (G371),鍾易禮,TT,瞬即墮居遙遙落後的位置。從未看似具爭勝機會。
2024-10-13,沙田,8,1,1,紫荊歡呼 (J139),布文,CP/TT,起步後不久發生碰撞，居中間之後位置，留力候上。直路中段居領先馬匹之後位置。加速良佳，接近終點時取得領先。
2024-10-13,沙田,8,2,7,快活英雄 (J346),潘頓,CP/TT,起步後不久發生碰撞，受約束，居中間位置。四百米處以佳勢上前。直路中段加速超越領放馬。末段僅不敵頭馬。
2024-10-13,沙田,8,3,10,騰龍四海 (J317),梁家俊,B,早段走外疊，其後展步上前，取得領先。直路前以平穩步速領放，其後對催策反應良佳。力拼，但末段未能抗衡頭兩名馬匹。
2024-10-13,沙田,8,4,8,雙贏 (H382),希威森,XB/TT,自第一檔出閘僅屬一般，居中間位置，走內欄。四百米處至三百米處之間受困。追前，一百米處至五十米處未能望空。本應可交出更佳表現。
2024-10-13,沙田,8,5,12,龍城強將 (H095),蔡明紹,B,起步後未能切入內疊。一千米處受推策，追趕領先馬匹，在沒有遮擋下走第三疊。直路上保持同速。最後二百米不敵領先馬匹。
2024-10-13,沙田,8,6,9,天天得樂 (E294),何澤堯,TT,起步後留後，居接近包尾位置，落後領放馬六個馬位。最後四百米保持不俗走勢，但從未看似具爭勝機會。
2024-10-13,沙田,8,7,11,添喜運 (J218),鍾易禮,B,追趕領放馬，走第二疊。直路初持續追趕領先馬匹，但跑過二百米處時無以為繼。力竭，墮退至第七位。
2024-10-13,沙田,8,8,3,自己話事 (H446),楊明綸,CP/XB,自內檔出閘後佔取較往常更為靠前的位置。入直路時跟隨領先馬匹。四百米處對催策毫無反應。末段在受擠迫之際收慢。
2024-10-13,沙田,8,9,2,新力好 (J118),艾兆禮,TT,未能展現足夠前速以佔取更為靠前的位置。居中間位置，自一千米處起在沒有遮擋下走外疊。最後四百米衝刺一般。未能威脅領先馬匹。
2024-10-13,沙田,8,10,6,紅運掌聲 (J017),艾道拿,TT,出閘僅屬一般，留居後列，走內欄。入直路時加速力不足，未能威脅領先馬匹。
2024-10-13,沙田,8,11,13,有心意 (J179),班德禮,H1/TT,自大外檔出閘後墮居後列。轉直路彎時走外疊。入直路時進展不大。從未能構成威脅。
2024-10-13,沙田,8,12,4,閃電 (G130),潘明輝,TT,出閘笨拙，居中間之後位置，走第三疊。最後四百米保持一般走勢，未能展開真正挑戰。
2024-10-13,沙田,8,13,5,佳福駒 (G230),田泰安,B/TT,出閘迅速，穩定走勢後追趕領放馬。跑過三百米處時無以為繼。末段轉弱。
2024-10-13,沙田,8,14,14,駿先生 (H180),巴度,B,墮居後列。中段落後領放馬八個馬位。入直路時再無餘力。從未參與競逐。
2024-10-13,沙田,9,1,5,鑽石星空 (J275),田泰安,H,出閘迅速，早段受催策上前，取得領先。接近千二米處時被超越。中段居第三位。入直路時走第三疊。二百五十米處再度取得領先。末段保持佳勢，勝出賽事。
2024-10-13,沙田,9,2,10,還看今朝 (H009),班德禮,B/TT,出閘迅速，居中間之前位置，走第三疊，沒有遮擋。跑過六百米處後被帶出更外疊。入直路時落後一個半馬位。衝刺良佳，跑獲亞軍，但一直落後頭馬。
2024-10-13,沙田,9,3,4,駿奕快車 (J188),梁家俊,CP,與對手同步出閘，居中間位置，落後約三個馬位，走第三疊，有遮擋。五百米處向外移出。衝刺強勁，跑獲季軍。
2024-10-13,沙田,9,4,6,豐盛 (J399),艾道拿,CP,自外檔出閘迅速，居後列，落後約五個馬位，走第三疊，有遮擋。直路彎前位置相同。衝刺凌厲，過終點時最為接近。
2024-10-13,沙田,9,5,12,飛越星空 (J328),潘明輝,XB2/TT,出閘僅屬一般，居中間之前位置，走內疊。入直路時走第二疊。直路上保持佳勢。最後七十五米空位不足。（見競賽事件報告。）
2024-10-13,沙田,9,6,8,縱橫天下 (G123),何澤堯,TT,與對手同步出閘，落後三個馬位，走第二疊。入直路時走更外疊。直路上保持佳勢。最後五十米空位不足。
2024-10-13,沙田,9,7,3,同樣美麗 (H334),布文,TT,自大外檔出閘，留居包尾位置，落後九個馬位。中段追近。入直路時落後五至六個馬位。直路上追前頗多，過終點時最為接近。
2024-10-13,沙田,9,8,1,勁速威龍 (H380),艾兆禮,B,出閘緩慢，居中間位置，走內疊。直路彎走內疊節省腳程。直路初追前頗多。一百米處未能再增速，其後走勢平穩。
2024-10-13,沙田,9,8,13,初戀 (J355),巴度,TT,起步時向內斜跑，留居後列，走第二疊。入直路時走大外疊。末段追前頗多，但未能構成威脅。
2024-10-13,沙田,9,10,2,競駿飛翔 (J291),潘頓,SR/TT,起步後不久受擠迫，居後列，落後五個馬位，走內疊。直路彎落後相同距離。直路初略為追前。最後一百米未能望空。（見競賽事件報告。）
2024-10-13,沙田,9,11,7,風雲武士 (J027),希威森,--,出閘普通，居中間之前位置，但走外疊。一千米處受催策上前。直路彎居第二位。直路初未能再增速。最後二百米逐漸轉弱。（見競賽事件報告。）
2024-10-13,沙田,9,12,11,不假外求 (J493),楊明綸,CP/TT,起步後不久受擠迫，居中間之後位置，走第二疊。四百五十米處向外移出。直路上毫無進展。
2024-10-13,沙田,9,13,9,大紅袍 (E445),鍾易禮,SR/V,自第一檔出閘迅速，受催策上前，居前列，走內疊。千二米處取得領先。入直路時領先一個馬位。直路初未能再增速。二百五十米處被超越。最後一百米轉弱。
2024-10-13,沙田,10,1,6,氣勢 (H411),潘頓,--,出閘迅速，居第二位。入直路時落後四分三馬位。二百米處取得領先。末段保持佳勢，勝出賽事。
2024-10-13,沙田,10,2,12,天天同樂 (J316),蔡明紹,SR,自第十一檔出閘迅速，受催策上前，取得領先。趨近七百米處時移入內欄。入直路時領先四分三馬位。直路初受對手挑戰。二百米處被超越。保持佳勢，取得亞軍。（見競賽事件報告。）
2024-10-13,沙田,10,3,8,華麗再勝 (J008),潘明輝,TT,自外檔出閘迅速，居中間位置，走外疊。入直路時落後三個馬位。以佳勢衝刺，取得一席季軍，但未能威脅頭兩名馬匹。
2024-10-13,沙田,10,4,11,昇瀧駒 (J141),霍宏聲,--,受大力約束，居中間稍後位置，走第二疊。直路彎位置相若。衝刺良佳，跑獲第四名，但未能構成威脅。
2024-10-13,沙田,10,5,2,魅力寶駒 (G213),巴度,--,出閘迅速，居中間之前位置，走內疊。直路彎走內疊節省腳程。直路初保持佳勢。最後一百五十米再無餘力。
2024-10-13,沙田,10,6,5,幸運遇見 (H274),艾兆禮,--,自第十三檔出閘後留後，居後列，走外疊。入直路時落後約四個馬位。以佳勢衝刺，過終點時最為接近。
2024-10-13,沙田,10,7,10,四季醒 (H223),何澤堯,SR/TT,出閘笨拙，繼而受擠迫，居後列，走第二疊。跑過五百五十米處後向外移出。直路上略為追前。
2024-10-13,沙田,10,8,13,手到齊來 (J531),田泰安,--,起步時發生觸碰，居中間之後位置，走內疊。直路彎走內疊節省腳程。直路初保持佳勢。二百米處未能再增速，其後保持穩勢。
2024-10-13,沙田,10,9,3,增有 (G173),布文,B/H/XB,出閘僅屬一般，居後列，走內疊。直路彎走內疊節省腳程。直路上對催策反應平平。
2024-10-13,沙田,10,10,9,傑出漢子 (G455),楊明綸,B,自外檔出閘迅速，居中間稍前位置，走外疊。入直路時落後兩至三個馬位。直路初未能再增速。最後二百米轉弱。
2024-10-13,沙田,10,11,14,凱旋時光 (H142),班德禮,B/SR/TT,留居後列，走第二疊。直路彎前居相同位置。直路初未能望空，其後毫無進展。
2024-10-13,沙田,10,12,7,龍之輝 (H410),希威森,--,與對手同步出閘，居中間之前位置，走第三疊。中段走第二疊。直路初未能再增速。最後二百五十米轉弱。（見競賽事件報告。）
2024-10-13,沙田,10,13,4,八駿巨昇 (H092),鍾易禮,H/TT,出閘迅速，落後三個馬位，走第二疊。六百米處搶口。入直路時走第三疊。直路初未能望空。二百米處未能再增速，其後轉弱。
2024-10-13,沙田,10,14,1,小霸王 (G265),周俊樂,B/TT,自最外檔出閘後留後，居包尾位置。七百米處被拋離，其後收慢。（見競賽事件報告。）
2024-10-13,沙田,1,1,1,錶之宇宙 (J357),霍宏聲,B,出閘普通，居中間之後位置，走第二疊。四百五十米處向外移出，未能望空直至趨近一百米處。衝刺凌厲，接近終點時取得領先。
2024-10-13,沙田,1,2,7,至尊高超 (J443),艾道拿,--,起步時被碰撞，失去平衡，落後兩個半馬位，走第三疊，有遮擋。直路彎前居相同位置。衝刺強勁，僅以短距離之差落敗。
2024-10-13,沙田,1,3,5,綫路盈樂 (J506),潘頓,--,起步時向外斜跑及被碰撞，受催策上前領放，走第二疊。直路彎前走勢良佳，三百米處受力策。保持佳勢，但接近終點時不敵首兩名馬匹。
2024-10-13,沙田,1,4,8,嘉應奇兵 (J391),潘明輝,--,出閘一般，落後領放馬一至兩個馬位，走內疊。直路彎走內疊節省腳程。直路早段未能望空，趨近二百米處時望空，衝刺強勁。過終點時最為接近。
2024-10-13,沙田,1,5,6,準輝煌 (J273),巴度,B,起步時被碰撞，居中間之後位置，走外疊。入直路時走大外疊，直路上追前甚多。過終點時最為接近。（見競賽事件報告。）
2024-10-13,沙田,1,6,9,北地烈馬 (J488),鍾易禮,H,自第十檔出閘迅速，落後約兩個馬位，未能切入內疊，走第四疊。沿途沒有遮擋。以穩勢衝刺。（見競賽事件報告。）
2024-10-13,沙田,1,7,10,醒目先駒 (K006),董明朗,--,自第九檔出閘後留後，居包尾位置。入直路時落後六個馬位，直路上追前甚多，但未能構成威脅。
2024-10-13,沙田,1,8,11,志在福星 (J369),田泰安,XB/TT1,自外檔出閘後留後，居後列，走第二疊。跑過五百米處後向外移出，入直路時落後四個馬位。末段略為追前。
2024-10-13,沙田,1,9,13,歷險大將 (J344),梁家俊,TT,出閘普通，落後一個半馬位，走第二疊。直路彎前居相同位置。趨近三百米處時受力策，但反應平平，最後一百米逐漸轉弱。
2024-10-13,沙田,1,10,12,風雲 (J371),班德禮,B,起步後不久被碰撞，落後兩至三個馬位，走第二疊。六百米處移入內欄，入直路時落後相同距離。直路早段未能望空，其後以穩勢衝刺。
2024-10-13,沙田,1,11,2,聖托里尼 (J076),布文,CP,自第一檔出閘迅速，居前列，走內疊。直路彎前居相同位置。直路早段未能再加速，最後二百五十米轉弱。（見競賽事件報告。）
2024-10-13,沙田,1,12,3,東昇鉞 (J264),蔡明紹,CP,出閘僅屬一般，跟隨領先馬匹，走第三疊。入直路時落後一個馬位，直路早段未能再加速，最後二百米轉弱。（見競賽事件報告。）
2024-10-13,沙田,1,13,4,雄彬飛翔 (J262),賀銘年,B1/TT1,起步後不久被碰撞，居後列，走內疊。直路彎未能再加速，直路早段轉弱。
