date,venue,race_no,finish_pos,horse_no,horse_name,finish_time,sec1_margin,sec1_running_pos,sec1_time,sec2_margin,sec2_running_pos,sec2_time,sec3_margin,sec3_running_pos,sec3_time,sec4_margin,sec4_running_pos,sec4_time,sec5_margin,sec5_running_pos,sec5_time,sec6_margin,sec6_running_pos,sec6_time
2025-06-14,沙田,2,13,2,聚風雲 (G128),1:36.54,6,13,26.31,7-1/2,13,23.30,5-1/2,14,24.00 12.30    11.70,5,13,22.93 11.02    11.91,,,,,,
2025-06-14,沙田,2,14,14,優悠俠 (H053),1:37.00,3/4,2,25.47,3/4,2,23.06,1-1/2,3,24.44 12.38    12.06,8,14,24.03 11.58    12.45,,,,,,
2025-06-14,沙田,3,1,4,友瑩亮 (K400),1:09.39,2-1/4,4,24.45,1-3/4,4,22.74 11.24    11.50,1/2,1,22.20 10.96    11.24,,,,,,,,,
2025-06-14,沙田,3,2,6,飛輪霸 (K320),1:09.48,N,1,24.09,N,1,22.82 11.24    11.58,1/2,2,22.57 11.04    11.53,,,,,,,,,
2025-06-14,沙田,3,3,3,彩虹七色 (K145),1:09.54,3-3/4,6,24.69,2-1/4,6,22.58 11.24    11.34,1,3,22.27 10.84    11.43,,,,,,,,,
2025-06-14,沙田,3,4,1,爵登 (H266),1:09.55,5-3/4,10,25.01,4-1/2,10,22.62 11.24    11.38,1,4,21.92 10.68    11.24,,,,,,,,,
2025-06-14,沙田,3,5,9,海藍寶 (H343),1:09.70,1-1/2,3,24.33,1,3,22.74 11.28    11.46,2,5,22.63 11.04    11.59,,,,,,,,,
2025-06-14,沙田,3,6,11,皇金合 (K099),1:09.85,N,2,24.13,N,2,22.82 11.24    11.58,3,6,22.90 11.16    11.74,,,,,,,,,
2025-06-14,沙田,3,7,2,金風萬里 (K150),1:09.86,5-1/4,9,24.93,3-3/4,9,22.58 11.24    11.34,3,7,22.35 10.80    11.55,,,,,,,,,
2025-06-14,沙田,3,8,7,鑽得勝 (K216),1:10.05,7-1/4,12,25.25,5-3/4,11,22.58 11.20    11.38,4-1/4,8,22.22 10.84    11.38,,,,,,,,,
2025-06-14,沙田,3,9,5,後無來者 (K049),1:10.24,7-1/4,11,25.25,5-3/4,12,22.58 11.20    11.38,5-1/4,9,22.41 11.08    11.33,,,,,,,,,
2025-06-14,沙田,3,10,10,知道長勝 (H366),1:10.31,2-3/4,5,24.53,2,5,22.70 11.24    11.46,5-3/4,10,23.08 11.08    12.00,,,,,,,,,
2025-06-14,沙田,3,11,8,牛精豪情 (K181),1:10.49,5,8,24.89,3-1/2,8,22.58 11.20    11.38,7,11,23.02 11.08    11.94,,,,,,,,,
2025-06-14,沙田,3,12,12,勤德俱備 (J388),1:10.61,4,7,24.73,3-1/4,7,22.70 11.32    11.38,7-3/4,12,23.18 11.16    12.02,,,,,,,,,
2025-06-14,沙田,4,1,12,火神神樂 (H384),1:08.82,2,4,23.61,1-3/4,3,21.93 10.83    11.10,1-3/4,1,23.28 11.49    11.79,,,,,,,,,
2025-06-14,沙田,4,2,10,怡昌奇兵 (J176),1:09.09,6-1/4,11,24.29,6-3/4,11,22.05 10.95    11.10,1-3/4,2,22.75 11.33    11.42,,,,,,,,,
2025-06-14,沙田,4,3,5,川河型駒 (J080),1:09.21,4-1/4,9,23.97,5-3/4,9,22.21 10.87    11.34,2-1/2,3,23.03 11.21    11.82,,,,,,,,,
2025-06-14,沙田,4,4,1,天天耍樂 (J232),1:09.24,1/2,2,23.37,1/2,2,21.97 10.75    11.22,2-1/2,4,23.90 11.53    12.37,,,,,,,,,
2025-06-14,沙田,4,5,7,大利好運 (H234),1:09.25,6-1/4,12,24.29,7-3/4,12,22.21 11.07    11.14,2-3/4,5,22.75 11.29    11.46,,,,,,,,,
2025-06-14,沙田,4,6,11,錶之多多 (H476),1:09.32,2-1/2,5,23.69,2-1/4,4,21.93 10.67    11.26,3-1/4,6,23.70 11.49    12.21,,,,,,,,,
2025-06-14,沙田,4,7,3,囍眼光 (J261),1:09.58,4-3/4,10,24.05,6-3/4,10,22.29 10.95    11.34,4-3/4,7,23.24 11.41    11.83,,,,,,,,,
2025-06-14,沙田,4,8,6,怡勁力 (H141),1:10.08,4-1/4,8,23.97,4-3/4,8,22.05 10.87    11.18,8,8,24.06 11.53    12.53,,,,,,,,,
2025-06-14,沙田,4,9,4,胡椒軍曹 (E432),1:10.22,2-3/4,6,23.73,4,6,22.17 10.87    11.30,8-3/4,9,24.32 11.65    12.67,,,,,,,,,
2025-06-14,沙田,4,10,9,歐洲傳奇 (H153),1:10.48,3-1/2,7,23.85,4-1/4,7,22.09 10.83    11.26,10-1/4,10,24.54 11.65    12.89,,,,,,,,,
2025-06-14,沙田,4,11,2,福國寶 (G315),1:11.25,1/2,1,23.29,1/2,1,21.97 10.75    11.22,15-1/4,11,25.99 12.09    13.90,,,,,,,,,
2025-06-14,沙田,4,12,8,機械騎士 (H464),1:12.52,1-1/2,3,23.53,3,5,22.21 10.83    11.38,23,12,26.78 12.17    14.61,,,,,,,,,
2025-06-14,沙田,5,1,5,真僥倖 (K270),1:21.56,N,2,13.57,1,2,21.62,3/4,2,23.25 11.55    11.70,N,1,23.12 11.25    11.87,,,,,,
2025-06-14,沙田,5,2,10,祥龍駒 (J456),1:21.60,3-3/4,12,14.13,5,9,21.70,3-3/4,9,23.09 11.51    11.58,N,2,22.68 11.01    11.67,,,,,,
2025-06-14,沙田,5,3,2,十二神將 (H435),1:21.61,N,1,13.53,1,1,21.50,3/4,1,23.29 11.55    11.74,N,3,23.29 11.25    12.04,,,,,,
2025-06-14,沙田,5,4,4,勁進駒 (J384),1:21.62,N,3,13.57,2-1/4,4,21.82,2-1/4,5,23.29 11.59    11.70,N,4,22.94 11.05    11.89,,,,,,
2025-06-14,沙田,5,5,13,劍無情 (J535),1:22.03,1/2,4,13.61,1-1/2,3,21.66,1-1/2,3,23.29 11.59    11.70,3,5,23.47 11.33    12.14,,,,,,
2025-06-14,沙田,5,6,3,進傲星 (J340),1:22.10,3-3/4,13,14.13,5-1/4,11,21.74,4,10,23.09 11.51    11.58,3-1/4,6,23.14 11.09    12.05,,,,,,
2025-06-14,沙田,5,7,1,大數據 (H230),1:22.12,3/4,6,13.65,3,5,21.86,1-3/4,4,23.09 11.43    11.66,3-1/2,7,23.52 11.25    12.27,,,,,,
2025-06-14,沙田,5,8,8,禾道威 (J463),1:22.17,6,14,14.49,8,14,21.82,6,13,22.97 11.55    11.42,3-3/4,8,22.89 11.01    11.88,,,,,,
2025-06-14,沙田,5,9,12,精算特殊 (H354),1:22.28,2,10,13.85,4,8,21.82,3-1/2,8,23.21 11.51    11.70,4-1/2,9,23.40 11.21    12.19,,,,,,
2025-06-14,沙田,5,10,11,高感 (J515),1:22.30,2-1/4,11,13.89,3-3/4,7,21.74,3,7,23.17 11.47    11.70,4-1/2,10,23.50 11.29    12.21,,,,,,
2025-06-14,沙田,5,11,9,林寶精神 (K305),1:22.39,1-1/4,7,13.73,6-3/4,13,22.38,5,11,23.01 11.47    11.54,5-1/4,11,23.27 11.17    12.10,,,,,,
2025-06-14,沙田,5,12,14,巧眼光 (J542),1:22.73,3/4,5,13.65,3-3/4,6,21.98,2-3/4,6,23.13 11.51    11.62,7-1/4,12,23.97 11.33    12.64,,,,,,
2025-06-14,沙田,5,13,6,超越夢想 (K046),1:23.55,1-1/2,8,13.77,5,10,22.06,5-3/4,12,23.41 11.67    11.74,12-1/2,13,24.31 11.45    12.86,,,,,,
2025-06-14,沙田,5,14,7,驕陽萬里 (K071),1:25.54,2,9,13.85,6-1/4,12,22.18,7-3/4,14,23.53 11.71    11.82,24-3/4,14,25.98 11.45    14.53,,,,,,
2025-06-14,沙田,6,1,12,竣誠駒 (H486),1:47.61,1/2,1,13.66,1/2,1,22.05,1/2,1,24.14,1-1/2,1,23.85 11.94    11.91,1-1/4,1,23.91 11.72    12.19,,,
2025-06-14,沙田,6,2,8,青春力量 (H358),1:47.80,1-1/2,5,13.90,1-1/4,3,22.01,1,3,24.10,1-3/4,3,23.97 12.02    11.95,1-1/4,2,23.82 11.60    12.22,,,
2025-06-14,沙田,6,3,6,蜜蜜送 (J502),1:47.82,3,7,14.14,5-1/4,8,22.41,6-1/2,9,24.34,5-1/4,10,23.65 11.78    11.87,1-1/4,3,23.28 11.36    11.92,,,
2025-06-14,沙田,6,4,9,雙贏 (H382),1:47.88,5-3/4,13,14.58,6-1/4,10,22.13,6-1/2,10,24.18,4,8,23.45 11.70    11.75,1-3/4,4,23.54 11.64    11.90,,,
2025-06-14,沙田,6,5,5,耀昌勝世 (J529),1:47.93,1,3,13.82,3-3/4,6,22.49,4-1/2,6,24.26,3-1/2,7,23.69 11.90    11.79,2,5,23.67 11.40    12.27,,,
2025-06-14,沙田,6,6,10,捷足奔馳 (J524),1:48.08,4-1/2,11,14.38,5-3/4,9,22.25,5-1/4,8,24.06,4-3/4,9,23.77 11.86    11.91,3,6,23.62 11.48    12.14,,,
2025-06-14,沙田,6,7,1,尊登 (K262),1:48.21,2,6,13.98,2-1/2,5,22.13,3,5,24.22,3,5,23.85 11.98    11.87,3-3/4,7,24.03 11.64    12.39,,,
2025-06-14,沙田,6,8,11,年年友福 (G463),1:48.23,7-1/2,14,14.86,9-1/2,14,22.37,8-1/4,13,23.94,6,11,23.49 11.78    11.71,3-3/4,8,23.57 11.44    12.13,,,
2025-06-14,沙田,6,9,13,客家之光 (J105),1:48.51,1-1/4,4,13.86,2-1/4,4,22.21,2-1/4,4,24.14,2-1/4,4,23.85 11.94    11.91,5-1/2,9,24.45 11.72    12.73,,,
2025-06-14,沙田,6,10,7,幸運同行 (J331),1:48.53,5-1/4,12,14.50,8-3/4,13,22.61,7-3/4,11,23.98,6-1/4,12,23.61 11.70    11.91,5-3/4,10,23.83 11.52    12.31,,,
2025-06-14,沙田,6,11,3,平海之星 (H344),1:48.88,3-3/4,9,14.26,4-1/2,7,22.17,4-3/4,7,24.18,3,6,23.57 11.82    11.75,8,11,24.70 11.64    13.06,,,
2025-06-14,沙田,6,12,2,綠色巨人 (K095),1:49.19,3-1/4,8,14.18,6-3/4,11,22.61,7-3/4,12,24.30,7,13,23.73 11.86    11.87,9-3/4,12,24.37 11.72    12.65,,,
2025-06-14,沙田,6,13,4,整蠱專家 (J268),1:49.61,1/2,2,13.74,1/2,2,22.05,1/2,2,24.14,1-1/2,2,24.01 11.98    12.03,12-1/2,13,25.67 11.96    13.71,,,
2025-06-14,沙田,6,14,14,貓山王 (K068),1:52.99,4-1/4,10,14.34,8-1/2,12,22.73,9-1/4,14,24.26,10,14,23.97 12.02    11.95,33-3/4,14,27.69 12.36    15.33,,,
2025-06-14,沙田,7,1,1,哈羅威 (J280),1:21.74,SH,1,13.42,2-1/2,2,21.90,2,2,23.00 11.44    11.56,1-1/2,1,23.42 11.42    12.00,,,,,,
2025-06-14,沙田,7,2,8,環球英雄 (J413),1:21.97,N,3,13.46,2-1/2,1,21.46,2,1,23.08 11.48    11.60,1-1/2,2,23.97 11.54    12.43,,,,,,
2025-06-14,沙田,7,3,12,龍城強將 (H095),1:22.21,2-3/4,9,13.86,5,7,21.86,4-3/4,4,23.04 11.48    11.56,3,3,23.45 11.38    12.07,,,,,,
2025-06-14,沙田,7,4,4,安都 (K033),1:22.29,4-3/4,14,14.18,8-1/4,14,22.06,7-1/2,13,22.96 11.44    11.52,3-1/2,4,23.09 11.18    11.91,,,,,,
2025-06-14,沙田,7,5,11,金鑽八十 (J521),1:22.55,1-1/2,7,13.66,5-1/2,8,22.14,5-3/4,7,23.12 11.56    11.56,5,5,23.63 11.46    12.17,,,,,,
2025-06-14,沙田,7,6,3,喵喵怪 (J487),1:22.57,1-1/4,4,13.62,4-1/2,6,22.02,6,8,23.32 11.60    11.72,5-1/4,6,23.61 11.42    12.19,,,,,,
2025-06-14,沙田,7,7,6,如蝶翩翩 (K278),1:22.61,2-3/4,10,13.86,5-3/4,9,21.98,7,11,23.28 11.64    11.64,5-1/2,7,23.49 11.54    11.95,,,,,,
2025-06-14,沙田,7,8,2,友瑩仁 (J180),1:22.61,3-1/4,11,13.94,6-1/4,11,21.98,6-3/4,10,23.16 11.52    11.64,5-1/2,8,23.53 11.30    12.23,,,,,,
2025-06-14,沙田,7,9,13,翠湖烈風 (J288),1:22.63,1-3/4,8,13.70,6,10,22.18,6-1/4,9,23.12 11.48    11.64,5-1/2,9,23.63 11.46    12.17,,,,,,
2025-06-14,沙田,7,10,5,幸運旅程 (E385),1:22.81,SH,2,13.42,4,4,22.14,4-1/4,3,23.12 11.48    11.64,6-3/4,10,24.13 11.54    12.59,,,,,,
2025-06-14,沙田,7,11,9,有色光輝 (K135),1:22.91,3-3/4,12,14.02,7-1/2,13,22.10,7-1/2,12,23.08 11.56    11.52,7-1/4,11,23.71 11.50    12.21,,,,,,
2025-06-14,沙田,7,12,10,魅力知福 (K038),1:23.21,1-1/2,6,13.66,4-1/2,5,21.98,5-1/2,6,23.24 11.48    11.76,9-1/4,12,24.33 11.62    12.71,,,,,,
2025-06-14,沙田,7,13,7,領航破浪 (K299),1:23.56,4,13,14.06,7-1/4,12,22.02,8-1/2,14,23.28 11.56    11.72,11-1/2,13,24.20 11.74    12.46,,,,,,
2025-06-14,沙田,7,14,14,心福 (K050),1:25.43,1-1/2,5,13.66,3-1/4,3,21.78,5,5,23.36 11.56    11.80,23,14,26.63 12.34    14.29,,,,,,
2025-06-14,沙田,8,1,3,氣勢 (H411),1:08.12,2-3/4,4,23.70,3,5,21.84 10.94    10.90,3/4,1,22.58 10.78    11.80,,,,,,,,,
2025-06-14,沙田,8,2,1,精算暴雪 (H368),1:08.24,4-1/4,7,23.94,3-3/4,6,21.72 10.94    10.78,3/4,2,22.58 10.78    11.80,,,,,,,,,
2025-06-14,沙田,8,3,10,人和家興 (E061),1:08.29,1-1/2,3,23.50,1-3/4,3,21.84 10.90    10.94,1,3,22.95 11.02    11.93,,,,,,,,,
2025-06-14,沙田,8,4,2,天天同樂 (J316),1:08.36,3/4,1,23.26,1-1/2,1,21.80 10.86    10.94,1-1/2,4,23.30 11.02    12.28,,,,,,,,,
2025-06-14,沙田,8,5,6,好友心得 (H303),1:08.41,3,6,23.74,2-1/2,4,21.72 10.78    10.94,1-3/4,5,22.95 10.90    12.05,,,,,,,,,
2025-06-14,沙田,8,6,4,華麗再勝 (J008),1:08.56,7,9,24.38,5-3/4,9,21.60 10.90    10.70,2-3/4,6,22.58 10.74    11.84,,,,,,,,,
2025-06-14,沙田,8,7,7,得道猴王 (J303),1:08.57,5-1/2,8,24.14,5-1/2,8,21.80 10.98    10.82,2-3/4,7,22.63 10.86    11.77,,,,,,,,,
2025-06-14,沙田,8,8,5,小霸王 (G265),1:08.82,9-3/4,11,24.82,10-1/4,11,21.88 11.02    10.86,4-1/2,8,22.12 10.78    11.34,,,,,,,,,
2025-06-14,沙田,8,9,9,德心知遇 (J133),1:08.99,8-3/4,10,24.66,8-1/2,10,21.76 10.90    10.86,5-1/2,9,22.57 10.90    11.67,,,,,,,,,
2025-06-14,沙田,8,10,11,狀元及第 (E392),1:09.09,3/4,2,23.38,1-1/2,2,21.92 10.94    10.98,6,10,23.79 11.22    12.57,,,,,,,,,
2025-06-14,沙田,8,11,8,龍之輝 (H410),1:09.40,2-3/4,5,23.70,4-1/4,7,22.04 11.02    11.02,8,11,23.66 11.26    12.40,,,,,,,,,
2025-06-14,沙田,9,1,8,春風萬里 (H383),1:46.99,2-1/4,8,14.19,3,8,22.44,3-1/4,8,23.81,2-1/2,5,23.23 11.91    11.32,1-1/4,1,23.32 11.23    12.09,,,
2025-06-14,沙田,9,2,7,君子傳承 (K385),1:47.16,1-1/4,6,14.03,3,7,22.60,4-1/2,9,24.01,5,11,23.43 11.79    11.64,1-1/4,2,23.09 11.15    11.94,,,
2025-06-14,沙田,9,3,5,天將龍駒 (K129),1:47.44,2-1/4,9,14.19,1-1/2,5,22.20,1,3,23.69,1,3,23.35 11.75    11.60,3,3,24.01 11.67    12.34,,,
2025-06-14,沙田,9,4,9,久久為尊 (J053),1:47.58,2-1/2,10,14.23,3-1/2,9,22.48,3-1/4,7,23.73,2-3/4,6,23.27 11.83    11.44,3-3/4,4,23.87 11.63    12.24,,,
2025-06-14,沙田,9,5,3,黑桃火箭 (G170),1:47.62,4-1/4,13,14.51,7-1/4,13,22.80,7,13,23.73,6,13,23.19 11.67    11.52,4,5,23.39 11.15    12.24,,,
2025-06-14,沙田,9,6,1,發財先鋒 (G171),1:47.64,3/4,5,13.95,N,2,22.24,1/2,2,23.81,N,2,23.31 11.71    11.60,4,6,24.33 11.71    12.62,,,
2025-06-14,沙田,9,7,12,同益善 (K254),1:47.65,4-1/4,12,14.51,6-3/4,12,22.72,6-3/4,12,23.77,6,12,23.23 11.71    11.52,4-1/4,7,23.42 11.15    12.27,,,
2025-06-14,沙田,9,8,10,艾莉奧 (G223),1:47.67,3/4,4,13.95,1-3/4,6,22.48,1-3/4,4,23.77,1-1/4,4,23.27 11.71    11.56,4-1/4,8,24.20 11.71    12.49,,,
2025-06-14,沙田,9,9,6,奔放 (K156),1:48.08,1/2,1,13.83,N,1,22.32,1/2,1,23.77,N,1,23.35 11.71    11.64,6-3/4,9,24.81 11.83    12.98,,,
2025-06-14,沙田,9,10,13,勁大威猛 (H450),1:48.30,2-1/4,7,14.19,4-1/2,10,22.68,5,10,23.85,4-1/2,9,23.27 11.75    11.52,8-1/4,10,24.31 11.55    12.76,,,
2025-06-14,沙田,9,11,11,包裝旋風 (H137),1:48.53,2-3/4,11,14.27,4-3/4,11,22.64,5,11,23.81,4-3/4,10,23.31 11.79    11.52,9-3/4,11,24.50 11.55    12.95,,,
2025-06-14,沙田,9,12,2,安可 (K252),1:48.63,1/2,2,13.91,1-1/4,4,22.44,2,5,23.89,3,7,23.51 11.87    11.64,10-1/4,12,24.88 11.75    13.13,,,
2025-06-14,沙田,9,13,4,包裝明駒 (J470),1:48.71,1/2,3,13.91,1-1/4,3,22.44,2-3/4,6,24.01,4,8,23.55 11.87    11.68,10-3/4,13,24.80 11.87    12.93,,,
2025-06-14,沙田,10,1,10,智跑得 (J330),1:08.23,4-1/2,9,23.88,5,8,22.06 10.81    11.25,1,1,22.29 11.00    11.29,,,,,,,,,
2025-06-14,沙田,10,2,1,晶晶日上 (H089),1:08.37,2-1/2,5,23.56,3-1/4,5,22.10 10.77    11.33,1,2,22.71 11.08    11.63,,,,,,,,,
2025-06-14,沙田,10,3,2,包裝伯樂 (H246),1:08.40,1/2,1,23.16,1-1/2,1,21.98 10.81    11.17,1,3,23.26 11.12    12.14,,,,,,,,,
2025-06-14,沙田,10,4,11,勁先生 (J239),1:08.55,4,8,23.80,5-1/2,10,22.22 10.77    11.45,2,4,22.53 10.96    11.57,,,,,,,,,
2025-06-14,沙田,10,5,3,魅力寶駒 (G213),1:08.61,5,10,23.96,4-1/4,7,21.86 10.81    11.05,2-1/4,5,22.79 11.08    11.71,,,,,,,,,
2025-06-14,沙田,10,6,8,北地烈馬 (J488),1:08.73,2-1/2,6,23.56,2-3/4,3,22.02 10.77    11.25,3,6,23.15 11.12    12.03,,,,,,,,,
2025-06-14,沙田,10,7,12,扶搖勢勁 (K236),1:08.79,1-3/4,4,23.44,4,6,22.34 10.93    11.41,3-1/2,7,23.01 11.00    12.01,,,,,,,,,
2025-06-14,沙田,10,8,5,伊臣 (G061),1:08.90,8,12,24.44,8-1/4,12,22.02 10.89    11.13,4-1/4,8,22.44 10.92    11.52,,,,,,,,,
2025-06-14,沙田,10,9,4,假面騎士 (K169),1:08.99,1/2,2,23.24,1-1/2,2,22.14 10.89    11.25,4-3/4,9,23.61 11.32    12.29,,,,,,,,,
2025-06-14,沙田,10,10,9,超開心 (K260),1:10.29,6-1/4,11,24.16,7-1/4,11,22.14 11.05    11.09,12-3/4,10,23.99 11.20    12.79,,,,,,,,,
2025-06-14,沙田,10,11,7,幸運星球 (H235),1:11.27,1,3,23.32,2-3/4,4,22.26 10.85    11.41,19,11,25.69 11.84    13.85,,,,,,,,,
2025-06-14,沙田,10,12,6,凱旋時光 (H142),1:13.66,2-3/4,7,23.60,5-1/4,9,22.38 10.97    11.41,34,12,27.68 11.72    15.96,,,,,,,,,
2025-06-14,沙田,11,1,5,錶之星河 (J343),1:21.44,3-1/4,5,14.03,5-1/4,5,22.41,2-3/4,5,22.69 11.31    11.38,1-1/2,1,22.31 10.67    11.64,,,,,,
2025-06-14,沙田,11,2,6,樂勝天下 (J540),1:21.67,2-1/4,4,13.87,3-1/2,4,22.29,2,3,22.85 11.35    11.50,1-1/2,2,22.66 10.87    11.79,,,,,,
2025-06-14,沙田,11,3,13,勇冠群英 (H177),1:21.82,1-1/4,1,13.51,1/2,1,22.09,1-1/2,1,23.09 11.43    11.66,2-1/2,3,23.13 11.23    11.90,,,,,,
2025-06-14,沙田,11,4,4,安泰 (H161),1:22.07,4-3/4,8,14.27,6-1/4,6,22.33,4-1/2,6,22.81 11.35    11.46,4,4,22.66 10.99    11.67,,,,,,
2025-06-14,沙田,11,5,11,美麗邂逅 (E459),1:22.27,1-3/4,3,13.79,1/2,2,21.89,1-1/2,2,23.25 11.51    11.74,5-1/4,5,23.34 11.31    12.03,,,,,,
2025-06-14,沙田,11,6,1,競駿飛翔 (J291),1:22.37,6-1/4,11,14.51,10,13,22.69,8-1/2,13,22.85 11.35    11.50,5-3/4,6,22.32 10.75    11.57,,,,,,
2025-06-14,沙田,11,7,8,士登 (K358),1:22.39,1-1/4,2,13.71,1-3/4,3,22.17,2-1/2,4,23.21 11.51    11.70,6,7,23.30 11.35    11.95,,,,,,
2025-06-14,沙田,11,8,3,穿甲戰鷹 (J039),1:22.45,7,13,14.63,9-3/4,12,22.53,7-1/2,11,22.73 11.23    11.50,6-1/4,8,22.56 10.87    11.69,,,,,,
2025-06-14,沙田,11,9,2,銀亮奔騰 (K057),1:22.47,5-1/2,9,14.39,8,10,22.49,6-1/2,9,22.85 11.31    11.54,6-1/2,9,22.74 11.03    11.71,,,,,,
2025-06-14,沙田,11,10,9,智多多寶 (K387),1:22.78,6-1/2,12,14.55,7-3/4,9,22.29,5-3/4,8,22.77 11.39    11.38,8-1/2,10,23.17 11.19    11.98,,,,,,
2025-06-14,沙田,11,11,12,十力 (K200),1:22.81,6,10,14.47,8-3/4,11,22.53,8,12,22.97 11.35    11.62,8-1/2,11,22.84 11.03    11.81,,,,,,
2025-06-14,沙田,11,12,7,好實力 (K381),1:22.83,3-1/2,6,14.07,6-1/4,7,22.53,4-3/4,7,22.85 11.35    11.50,8-3/4,12,23.38 11.35    12.03,,,,,,
